2025-06-12 10:40:01.179055,MESM24,BUY,12025-06-13T14:24:00.159840,MNQM5,BUY,1,21761.0,SUCCESS,"{'orderId': 1247041586, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:42:47.171639,6BU5,BUY,1,1.3414,FAIL,"{'orderId': 1370383394, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:43:07.950173,6BU5,BUY,1,1.3415,FAIL,"{'orderId': 1370383706, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:43:28.798191,6BU5,BUY,1,1.3415,FAIL,"{'orderId': 1370383995, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:43:49.600239,6BU5,BUY,1,1.3415,FAIL,"{'orderId': 1370384271, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:44:10.766985,6BU5,BUY,1,1.3415,FAIL,"{'orderId': 1370384570, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:44:32.043576,6BU5,BUY,1,1.3415,FAIL,"{'orderId': 1370385179, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:44:53.296437,6BU5,BUY,1,1.3415,FAIL,"{'orderId': 1370385603, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:46:15.760081,6BU5,BUY,1,1.3414,FAIL,"{'orderId': 1370387454, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:48:37.879048,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370391383, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:48:48.831806,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370391748, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:48:59.631181,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370392026, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:49:10.704257,6AU5,SELL,1,0.65185,FAIL,"{'orderId': 1370392243, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:49:21.740388,6AU5,SELL,1,0.65185,FAIL,"{'orderId': 1370392425, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:49:32.817086,6AU5,SELL,1,0.65185,FAIL,"{'orderId': 1370392599, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:49:43.648645,6AU5,SELL,1,0.65185,FAIL,"{'orderId': 1370392770, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:49:54.644839,6AU5,SELL,1,0.65185,FAIL,"{'orderId': 1370393052, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:50:05.732352,6AU5,SELL,1,0.65185,FAIL,"{'orderId': 1370393285, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:50:16.772159,6AU5,SELL,1,0.65185,FAIL,"{'orderId': 1370393505, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:50:27.528075,6AU5,SELL,1,0.65185,FAIL,"{'orderId': 1370393689, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:50:38.518122,6AU5,SELL,1,0.65185,FAIL,"{'orderId': 1370393975, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:50:49.486644,6AU5,SELL,1,0.65185,FAIL,"{'orderId': 1370394204, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:51:00.548056,6AU5,SELL,1,0.65185,FAIL,"{'orderId': 1370394407, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:51:11.710084,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370394595, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:51:22.752141,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370394768, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:51:33.693747,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370395044, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:51:44.461363,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370395350, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:51:55.245484,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370395744, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:52:06.297340,6AU5,SELL,1,0.65155,FAIL,"{'orderId': 1370396555, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:52:17.095369,6AU5,SELL,1,0.65155,FAIL,"{'orderId': 1370397091, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:52:28.060241,6AU5,SELL,1,0.65155,FAIL,"{'orderId': 1370397540, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:52:38.865161,6AU5,SELL,1,0.65155,FAIL,"{'orderId': 1370397899, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:52:49.643340,6AU5,SELL,1,0.65155,FAIL,"{'orderId': 1370398257, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:53:00.902484,6AU5,SELL,1,0.65155,FAIL,"{'orderId': 1370398589, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:53:12.346366,6AU5,SELL,1,0.6516,FAIL,"{'orderId': 1370399040, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:53:23.183511,6AU5,SELL,1,0.6516,FAIL,"{'orderId': 1370399378, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:53:34.052237,6AU5,SELL,1,0.6516,FAIL,"{'orderId': 1370399688, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:53:44.803000,6AU5,SELL,1,0.6516,FAIL,"{'orderId': 1370400023, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:53:55.717315,6AU5,SELL,1,0.6516,FAIL,"{'orderId': 1370400358, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:54:06.742979,6AU5,SELL,1,0.6516,FAIL,"{'orderId': 1370400728, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:54:17.732797,6AU5,SELL,1,0.6516,FAIL,"{'orderId': 1370401313, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:54:28.860097,6AU5,SELL,1,0.6516,FAIL,"{'orderId': 1370403251, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:55:00.747554,6AU5,SELL,1,0.6516,FAIL,"{'orderId': 1370405643, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:55:11.805641,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370406394, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:55:22.782412,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370406990, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:55:33.872706,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370407611, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:55:44.840550,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370407991, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:55:55.985794,6AU5,SELL,1,0.65175,FAIL,"{'orderId': 1370408609, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:56:06.796690,6AU5,SELL,1,0.6516,FAIL,"{'orderId': 1370409008, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T18:56:17.678411,6AU5,SELL,1,0.6516,FAIL,"{'orderId': 1370409417, 'success': False, 'errorCode': 4, 'errorMessage': 'Max margin violation.'}"
2025-07-20T19:48:24.871311,6BU5,SELL,1,1.3418,SUCCESS,"{'orderId': 1370508556, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T19:53:09.619762,6BU5,BUY,1,0,SUCCESS,"{'orderId': 1370516240, 'success': True, 'errorCode': 0, 'errorMessage': None}"
